kind,ticker,date,end,reason
drop_window,ASML,2007-10-01,2007-10-26,"ASML's Oct-2007 minute tape is garbage: after the 3:1 split is applied, closes thrash between $2.91 and $148.03 around a stable ~$33 level for 18 trading days. The window ENDS 2007-10-26 — the 2007-10-29 flag is the EXIT ($35.25, sitting between the clean $32.86 and the following $34.99), not a corrupt day, so dropping only through 10-26 joins $32.86 -> $35.25 and clears every flag (the TFC boundary lesson) (owner-signed 2026-07-22)"
drop_window,ECL,2019-02-05,2019-02-05,2019-02-05 is Ecopetrol's (EC — one character off) tape filed under ECL: the corrupt $18.92 close matches EC to the cent while Ecolab really traded ~$159 that day
drop_window,EXPD,2000-04-07,2000-04-07,"the same disease on the same date as FAST: our minute close is $20.44 while BOTH independent daily references say $37.94, with neighbours at $39.62 and $37.19. Found by the one-bar-V sweep (a day far below both neighbours that fully recovers — real crashes do not round-trip) (owner-signed 2026-07-21)"
drop_window,FAST,2000-04-07,2000-04-07,"2000-04-07 is a corrupt vendor day: the minute tape closed $20.81 but Alpha Vantage's daily series shows $48.31, bracketed by $46.38 and $50.50 — a -55%-and-back round trip that never traded (the Ecolab disease; owner-signed 2026-07-21)"
drop_window,LECO,2000-04-03,2000-04-06,"Lincoln Electric Holdings (welding/cutting manufacturer, CIK 59527) had NO corporate action in April 2000. Its only two splits ever were Jun 16, 1998 (2:1) and Jun 1, 2011 (2:1). The two non-adjacent flags (04-03 entry,  [getsplithistory.com/LECO and multiple split-history sources confirm exactly two LECO splits (1998-06-16, 2011-06-01)] (owner-signed 2026-07-23, medium)"
drop_window,LECO,2000-04-03,2000-04-06,"Same corrupt-vendor episode as the 2000-04-03 flag. Lincoln Electric Holdings had no corporate action in April 2000 (only splits: 1998-06-16 and 2011-06-01). 04-06 flags because the close jumps back up from the depressed [Same split-history and SEC-filing evidence confirming no April-2000 action; pattern of paired non-adjacent flags bracketing an unflagged depressed interval is the round-t] (owner-signed 2026-07-23, medium)"
drop_window,MIDD,2020-05-18,2020-05-18,"No corporate action. Middleby had no split, spin-off, or special distribution in 2020. Actual as-traded closes: Fri May 15, 2020 = $48.74; Mon May 18, 2020 = $51.85, a normal +6.4% session well inside [0.5, 2.0]. The arc [Yahoo Finance chart API (unadjusted daily bars)] (owner-signed 2026-07-23, medium)"
drop_window,T,2005-11-28,2005-11-29,"two corrupt days in the week AT&T's merger with SBC closed: ours reads $46.85 and $64.92 when the stock was ~$25 (both references agree). NOT a company switch — the tape matches before and after, so the SBC lineage is continuous. The guard caught only the EXIT: entering the spike was a 1.92x move, just under the 2.0 ceiling, so it passed silently. Of T's 10 mismatch days these two are 87% and 159% off; the other eight are 2-5% noise. Dropping them joins $18.44 -> $18.60, a 0.9% step (owner-signed 2026-07-22)"
drop_window,USB,2023-07-21,2023-07-21,"a single corrupt day surviving the 2001 clip: ours reads $35.42 where BOTH references say $38.42, with neighbours at $39.14 and $39.26 — a transposed digit, and the one-bar-V signature sitting just under the flag thresholds. Dropping it joins $39.14 -> $39.26, a 0.3% step (owner-signed 2026-07-22)"
resolved_cliff,AAPL,2000-09-29,,"real event: the Sept-2000 profit-warning crash, ~-52% in one session"
resolved_cliff,ABT,2013-01-02,,"the AbbVie (ABBV) spin-off, ex 2013-01-02: 1 ABBV per 1 ABT. The factor was applying as a 2:1 split, halving every pre-2013 Abbott price ($65.47 shown as $31.41); now as-traded and a return break"
resolved_cliff,AIG,2008-09-15,,"real event: Lehman Monday, ~-60% in the bailout week (owner-signed 2026-07-21)"
resolved_cliff,APA,2020-03-09,,"real event: the COVID/OPEC oil-price-war Black Monday, ~-55% — Apache's worst single day (owner-signed 2026-07-21)"
resolved_cliff,ARWR,2016-11-30,,"real event: a single-name repricing, not a corporate action; the series joins cleanly on either side (owner-signed 2026-07-22)"
resolved_cliff,CAR,2009-03-20,,"real event: a crisis-bottom recovery of a distressed sub-$1 stock (~$0.55 -> ~$1.09 on 2009-03-20, two days after QE1). Avis Budget authorized but NEVER effected a 2009 reverse split; the move persisted, so not a drop-window (owner-signed 2026-07-22)"
resolved_cliff,CAR,2021-11-02,,"real event: the Q3-2021 earnings + short squeeze (~$171 -> ~$357 close, ~$545 intraday, eleven halts) the day after earnings; the price stayed elevated, so a real repricing not a corrupt spike (owner-signed 2026-07-22)"
resolved_cliff,CNO,2009-03-02,,"real event: a crisis repricing of CNO Financial (ex-Conseco), not a corporate action; the series joins cleanly (owner-signed 2026-07-22)"
resolved_cliff,CYTK,2014-04-25,,"Genuine one-company trial-result repricing: Cytokinetics announced BENEFIT-ALS top-line results before market open on 2014-04-25; tirasemtiv missed its primary ALSFRS-R endpoint (-2.98 vs -2.40, p=0.11). No share-count c [Cytokinetics press release 'Announces Top-Line Results From BENEFIT-ALS' dated April 25, 2014 (cytokineticsinc.gcs-web.com); corroborated by Fierce Biotech.] (owner-signed 2026-07-23, high)"
resolved_cliff,DD,2025-11-03,,"the Qnity Electronics spin-off, ex 2025-11-03: 1 Qnity share per 2 DD (-42% seam $81.65 -> $34.68, matched by 0.5 x Q close). NOT the 1-for-3 reverse split, which is separately dated 2026-06-24 in the split table"
resolved_cliff,DELL,2021-11-02,,"the VMware spin-off, ex 2021-11-02 after a due-bill period: 0.440626 VMW per DELL (-51% seam $111.51 -> $54.61, matched by the VMW ex-dividend value)"
resolved_cliff,EBAY,2015-07-20,,"the PayPal spin-off, ex-distribution 2015-07-20: 1 PYPL per 1 EBAY (-57% seam $66.13 -> $28.60, matched by PYPL first-day value)"
resolved_cliff,EXEL,2014-09-02,,"Exelixis COMET-1 Phase 3 pivotal trial (cabozantinib in metastatic castration-resistant prostate cancer) failed its primary overall-survival endpoint (median OS 11.0 vs 9.8 months, HR 0.90, p=0.212). One-company reprice, [Exelixis top-line release via Business Wire dated Sept 1, 2014 (20140901005421)] (owner-signed 2026-07-23, high)"
resolved_cliff,GL,2024-04-11,,"real event: the Fuzzy Panda short-report crash, ~-53% close-to-close (~-63% intraday) — Globe Life, no split (owner-signed 2026-07-21)"
