Price,Close
Ticker,EEM
Date,
2006-06-19,18.788965225219727
2006-06-20,19.019977569580078
2006-06-21,19.636014938354492
2006-06-22,19.283994674682617
2006-06-23,19.250988006591797
2006-06-26,19.250988006591797
2006-06-27,18.88797378540039
2006-06-28,19.479799270629883
2006-06-29,20.637056350708008
2006-06-30,20.659061431884766
2006-07-03,21.116687774658203
2006-07-05,20.461048126220703
2006-07-06,20.879070281982422
2006-07-07,20.483051300048828
2006-07-10,20.648059844970703
2006-07-11,20.747066497802734
2006-07-12,20.28504180908203
2006-07-13,19.482004165649414
2006-07-14,19.581010818481445
2006-07-17,19.272993087768555
2006-07-18,19.54140281677246
2006-07-19,20.747066497802734
2006-07-20,20.150842666625977
2006-07-21,19.75921630859375
2006-07-24,20.648059844970703
2006-07-25,20.70306968688965
2006-07-26,20.61505889892578
2006-07-27,20.89887237548828
2006-07-28,21.347698211669922
2006-07-31,21.14308738708496
2006-08-01,20.80207061767578
2006-08-02,21.07707977294922
2006-08-03,21.055082321166992
2006-08-04,21.09908676147461
2006-08-07,20.967084884643555
2006-08-08,20.967084884643555
2006-08-09,21.046283721923828
2006-08-10,21.261892318725586
2006-08-11,21.004480361938477
2006-08-14,21.088088989257812
2006-08-15,21.605112075805664
2006-08-16,21.816314697265625
2006-08-17,21.847122192382812
2006-08-18,21.64031410217285
2006-08-21,21.528108596801758
2006-08-22,21.521503448486328
2006-08-23,21.132089614868164
2006-08-24,21.074878692626953
2006-08-25,21.134286880493164
2006-08-28,21.374101638793945
2006-08-29,21.44670295715332
2006-08-30,21.539100646972656
2006-08-31,21.477502822875977
2006-09-01,21.717313766479492
2006-09-05,21.83612060546875
2006-09-06,21.209091186523438
2006-09-07,20.967084884643555
2006-09-08,21.13868522644043
2006-09-11,20.683259963989258
2006-09-12,21.037477493286133
2006-09-13,21.352092742919922
2006-09-14,21.176090240478516
2006-09-15,21.301496505737305
2006-09-18,21.541305541992188
2006-09-19,21.209091186523438
2006-09-20,21.64470672607422
2006-09-21,21.116687774658203
2006-09-22,20.848270416259766
2006-09-25,21.090288162231445
2006-09-26,21.338899612426758
2006-09-27,21.29050064086914
2006-09-28,21.462099075317383
2006-09-29,21.29050064086914
2006-10-02,21.255294799804688
2006-10-03,20.967084884643555
2006-10-04,21.528108596801758
2006-10-05,21.814117431640625
2006-10-06,21.759119033813477
2006-10-09,21.677709579467773
2006-10-10,21.8735294342041
2006-10-11,21.756916046142578
2006-10-12,22.287139892578125
2006-10-13,22.41914939880371
2006-10-16,22.480754852294922
2006-10-17,22.185941696166992
2006-10-18,22.403749465942383
2006-10-19,22.50275993347168
2006-10-20,22.397151947021484
2006-10-23,22.37734603881836
2006-10-24,22.50495719909668
2006-10-25,22.766767501831055
2006-10-26,22.82177734375
2006-10-27,22.441158294677734
2006-10-30,22.364147186279297
2006-10-31,22.793170928955078
2006-11-01,22.564367294311523
2006-11-02,22.634765625
2006-11-03,22.705167770385742
