date,close
2010-12-01,64.56999969482422
2010-12-02,65.52999877929688
2010-12-03,65.81999969482422
2010-12-06,66.04000091552734
2010-12-07,65.79000091552734
2010-12-08,65.4800033569336
2010-12-09,65.62999725341797
2010-12-10,65.9000015258789
2010-12-13,66.45999908447266
2010-12-14,66.1500015258789
2010-12-15,65.79000091552734
2010-12-16,66.16000366210938
2010-12-17,65.88999938964844
2010-12-20,66.31999969482422
2010-12-21,66.98999786376953
2010-12-22,67.22000122070312
2010-12-23,67.41000366210938
2010-12-27,67.16999816894531
2010-12-28,67.41999816894531
2010-12-29,68.08999633789062
2010-12-30,68.1500015258789
2010-12-31,68.25
2011-01-03,68.76000213623047
2011-01-04,68.16999816894531
2011-01-05,68.44000244140625
2011-01-06,67.79000091552734
2011-01-07,68.27999877929688
2011-01-10,68.01000213623047
2011-01-11,69.13999938964844
2011-01-12,70.08999633789062
2011-01-13,69.88999938964844
2011-01-14,70.6500015258789
2011-01-18,71.08999633789062
2011-01-19,70.2300033569336
2011-01-20,69.7300033569336
2011-01-21,70.0999984741211
2011-01-24,70.36000061035156
2011-01-25,70.16000366210938
2011-01-26,71.83999633789062
2011-01-27,71.41999816894531
2011-01-28,71.11000061035156
2011-01-31,73.1500015258789
2011-02-01,74.33999633789062
2011-02-02,74.27999877929688
2011-02-03,74.31999969482422
2011-02-04,74.12999725341797
2011-02-07,74.55999755859375
2011-02-08,74.30999755859375
2011-02-09,73.37000274658203
2011-02-10,74.12000274658203
2011-02-11,74.11000061035156
2011-02-14,75.73999786376953
2011-02-15,74.94999694824219
2011-02-16,75.94999694824219
2011-02-17,76.69999694824219
2011-02-18,77.0199966430664
2011-02-22,76.2699966430664
2011-02-23,77.81999969482422
2011-02-24,76.72000122070312
2011-02-25,77.94000244140625
2011-02-28,78.54000091552734
2011-03-01,77.06999969482422
2011-03-02,77.51000213623047
2011-03-03,78.83999633789062
2011-03-04,78.33999633789062
2011-03-07,77.79000091552734
2011-03-08,77.1500015258789
2011-03-09,76.62000274658203
2011-03-10,73.83000183105469
2011-03-11,75.11000061035156
2011-03-14,75.5199966430664
2011-03-15,74.94999694824219
2011-03-16,73.75
2011-03-17,76.0
2011-03-18,75.38999938964844
2011-03-21,77.68000030517578
2011-03-22,77.51000213623047
2011-03-23,77.70999908447266
2011-03-24,77.98999786376953
2011-03-25,78.69000244140625
2011-03-28,78.5
2011-03-29,79.45999908447266
2011-03-30,80.01000213623047
2011-03-31,79.75
2011-04-01,79.98999786376953
2011-04-04,80.04000091552734
2011-04-05,80.27999877929688
2011-04-06,79.44000244140625
2011-04-07,79.44000244140625
2011-04-08,79.72000122070312
2011-04-11,78.1500015258789
2011-04-12,75.7300033569336
2011-04-13,76.04000091552734
2011-04-14,76.55999755859375
2011-04-15,77.19000244140625
2011-04-18,76.04000091552734
2011-04-19,76.80999755859375
2011-04-20,78.62000274658203
2011-04-21,78.9800033569336
2011-04-25,78.56999969482422
2011-04-26,79.3499984741211
2011-04-27,79.30999755859375
2011-04-28,79.30000305175781
2011-04-29,80.4800033569336
2011-05-02,79.41000366210938
2011-05-03,77.41999816894531
2011-05-04,76.05000305175781
2011-05-05,74.47000122070312
2011-05-06,74.80000305175781
2011-05-09,76.11000061035156
2011-05-10,76.47000122070312
2011-05-11,74.26000213623047
2011-05-12,74.1500015258789
2011-05-13,73.79000091552734
2011-05-16,73.2300033569336
2011-05-17,73.2300033569336
2011-05-18,74.70999908447266
2011-05-19,74.72000122070312
2011-05-20,74.62999725341797
2011-05-23,73.47000122070312
2011-05-24,74.51000213623047
2011-05-25,75.7699966430664
2011-05-26,76.1500015258789
2011-05-27,76.33999633789062
2011-05-31,77.11000061035156
2011-06-01,75.2699966430664
2011-06-02,75.23999786376953
2011-06-03,75.26000213623047
2011-06-06,73.55999755859375
2011-06-07,73.55999755859375
2011-06-08,73.77999877929688
2011-06-09,74.77999877929688
2011-06-10,73.33000183105469
2011-06-13,72.16999816894531
2011-06-14,73.70999908447266
2011-06-15,72.0199966430664
2011-06-16,72.12999725341797
2011-06-17,71.68000030517578
2011-06-20,71.87999725341797
2011-06-21,73.30999755859375
2011-06-22,73.0999984741211
2011-06-23,72.30000305175781
2011-06-24,70.93000030517578
2011-06-27,71.30999755859375
2011-06-28,73.38999938964844
2011-06-29,74.25
2011-06-30,75.3499984741211
2011-07-01,76.05999755859375
2011-07-05,76.52999877929688
2011-07-06,76.38999938964844
2011-07-07,77.54000091552734
2011-07-08,76.88999938964844
2011-07-11,75.06999969482422
2011-07-12,74.79000091552734
2011-07-13,75.3499984741211
2011-07-14,74.8499984741211
2011-07-15,76.86000061035156
2011-07-18,76.5999984741211
2011-07-19,78.0
2011-07-20,77.80000305175781
